offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
21.200000000000003,284.25,68.8,-75.74999999999999,180.00318053090103,180.0,0.0031805309010337623,0.0031805309010337623
1.1,330.25,88.90000000000026,-29.75,179.99477547152398,180.0,-0.005224528476020396,0.005224528476020396
44.400000000000006,53.25,45.6,53.25,180.0192399337952,180.0,0.01923993379520539,0.01923993379520539
2.3000000000000003,60.75,87.70000000000014,60.75,179.98043024290988,180.0,-0.01956975709012454,0.01956975709012454
1.2000000000000002,322.25,88.80000000000005,-37.75,180.02855574705157,180.0,0.028555747051569824,0.028555747051569824
1.6,305.75,88.39999999999996,-54.25,180.03085175447265,180.0,0.030851754472649873,0.030851754472649873
3.9000000000000004,70.25,86.1,70.25,180.04459419062812,180.0,0.04459419062811776,0.04459419062811776
38.800000000000004,58.0,51.2,58.0,180.05168160668205,180.0,0.05168160668205246,0.05168160668205246
1.7000000000000002,51.25,88.29999999999993,51.25,180.0540837896225,180.0,0.054083789622495715,0.054083789622495715
1.0,9.5,89.0000000000001,9.5,179.944084747221,180.0,-0.05591525277898768,0.05591525277898768
19.5,71.25,70.5,71.25,179.94255141256144,180.0,-0.0574485874385573,0.0574485874385573
1.9000000000000001,55.25,88.1000000000001,55.25,179.94094260529238,180.0,-0.05905739470762228,0.05905739470762228
2.4000000000000004,292.75,87.60000000000005,-67.25,180.06116961247153,180.0,0.061169612471530854,0.061169612471530854
22.1,69.75,67.9,69.75,179.91449425674233,180.0,-0.08550574325767002,0.08550574325767002
1.3,38.0,88.70000000000007,38.0,179.91439185795588,180.0,-0.08560814204412281,0.08560814204412281
5.0,72.75,85.0,72.75,179.91090987484358,180.0,-0.08909012515641734,0.08909012515641734
11.5,74.75,78.5,74.75,180.08933407003147,180.0,0.08933407003146954,0.08933407003146954
13.8,74.0,76.2,74.0,180.0907165112895,180.0,0.09071651128948588,0.09071651128948588
10.0,279.5,80.00000000000003,-80.49999999999999,180.0944920879518,180.0,0.09449208795180652,0.09449208795180652
6.4,280.25,83.60000000000001,-79.74999999999999,180.10185330536765,180.0,0.10185330536765491,0.10185330536765491
28.3,288.75,61.7,-71.25000000000001,179.89663344490182,180.0,-0.1033665550981766,0.1033665550981766
8.3,279.5,81.70000000000002,-80.49999999999999,179.89535231183984,180.0,-0.10464768816015635,0.10464768816015635
2.5,62.75,87.50000000000006,62.75,179.8861057945982,180.0,-0.11389420540180595,0.11389420540180595
6.800000000000001,280.0,83.19999999999999,-80.00000000000003,180.12323064532555,180.0,0.12323064532554895,0.12323064532554895
2.9000000000000004,288.75,87.10000000000007,-71.25000000000001,179.87522097502463,180.0,-0.12477902497536775,0.12477902497536775
11.4,279.75,78.60000000000001,-80.25000000000001,179.87435570726163,180.0,-0.12564429273837163,0.12564429273837163
5.800000000000001,280.75,84.20000000000002,-79.25000000000001,179.8714246882923,180.0,-0.1285753117076922,0.1285753117076922
15.5,281.25,74.50000000000003,-78.75,180.1288042852728,180.0,0.12880428527279264,0.12880428527279264
12.3,280.0,77.7,-80.00000000000003,179.86606984231878,180.0,-0.1339301576812204,0.1339301576812204
29.8,64.75,60.20000000000001,64.75,179.86571832435183,180.0,-0.13428167564816818,0.13428167564816818
4.6000000000000005,282.5,85.40000000000006,-77.50000000000003,179.86317964096122,180.0,-0.13682035903877932,0.13682035903877932
27.6,66.25,62.4,66.25,180.1422694684448,180.0,0.1422694684447947,0.1422694684447947
12.4,74.5,77.60000000000001,74.5,179.85338302763043,180.0,-0.14661697236957139,0.14661697236957139
2.1,296.25,87.90000000000015,-63.750000000000014,180.15229672375366,180.0,0.15229672375366476,0.15229672375366476
8.1,75.0,81.90000000000003,75.0,179.84147371803581,180.0,-0.1585262819641855,0.1585262819641855
10.3,75.0,79.70000000000002,75.0,179.83491238474247,180.0,-0.16508761525753357,0.16508761525753357
1.4000000000000001,312.25,88.60000000000021,-47.75,180.19867812846647,180.0,0.1986781284664687,0.1986781284664687
34.300000000000004,61.5,55.7,61.5,179.79890123385533,180.0,-0.2010987661446677,0.2010987661446677
43.800000000000004,300.75,46.2,-59.25,180.24292992225367,180.0,0.2429299222536656,0.2429299222536656
8.4,279.5,81.60000000000001,-80.49999999999999,180.25493788674717,180.0,0.25493788674717166,0.25493788674717166
16.1,73.0,73.89999999999999,73.0,180.26791988745526,180.0,0.26791988745526396,0.26791988745526396
26.8,287.75,63.2,-72.25,180.27289355988952,180.0,0.2728935598895248,0.2728935598895248
7.300000000000001,279.75,82.70000000000002,-80.25000000000001,179.72670967630344,180.0,-0.2732903236965569,0.2732903236965569
5.2,281.5,84.79999999999998,-78.50000000000001,180.2772421260448,180.0,0.27724212604479703,0.27724212604479703
18.1,72.0,71.89999999999999,72.0,180.27863699307832,180.0,0.27863699307832235,0.27863699307832235
10.100000000000001,279.5,79.89999999999999,-80.49999999999999,179.71485701996326,180.0,-0.28514298003673844,0.28514298003673844
25.700000000000003,67.5,64.3,67.5,180.29094390597734,180.0,0.2909439059773433,0.2909439059773433
15.0,73.5,75.0,73.5,180.29130509616576,180.0,0.2913050961657575,0.2913050961657575
10.200000000000001,75.0,79.80000000000003,75.0,180.29181054890654,180.0,0.2918105489065397,0.2918105489065397
8.200000000000001,75.0,81.80000000000001,75.0,180.29777565176718,180.0,0.2977756517671821,0.2977756517671821
19.900000000000002,283.5,70.1,-76.49999999999999,179.69787749340483,180.0,-0.30212250659516826,0.30212250659516826
35.9,294.25,54.10000000000001,-65.75,180.30345852366892,180.0,0.30345852366892245,0.30345852366892245
4.0,284.0,86.00000000000006,-76.00000000000001,180.30931928522787,180.0,0.3093192852278719,0.3093192852278719
42.400000000000006,55.0,47.59999999999999,55.0,180.3127267568776,180.0,0.3127267568775949,0.3127267568775949
1.5,308.75,88.50000000000021,-51.25000000000003,180.3131233255637,180.0,0.3131233255637085,0.3131233255637085
3.2,67.5,86.80000000000004,67.5,179.68176128073898,180.0,-0.3182387192610179,0.3182387192610179
3.6,69.25,86.39999999999999,69.25,179.67250874295692,180.0,-0.3274912570430786,0.3274912570430786
32.6,62.75,57.400000000000006,62.75,180.34865574379577,180.0,0.34865574379577424,0.34865574379577424
32.9,292.0,57.099999999999994,-68.0,180.35483342479796,180.0,0.35483342479795965,0.35483342479795965
2.2,295.0,87.79999999999993,-64.99999999999999,180.39179094624646,180.0,0.39179094624645927,0.39179094624645927
29.400000000000002,289.5,60.599999999999994,-70.5,179.58649314970597,180.0,-0.4135068502940271,0.4135068502940271
19.0,283.0,71.00000000000001,-77.0,179.57895380768608,180.0,-0.4210461923139235,0.4210461923139235
6.1000000000000005,280.5,83.90000000000002,-79.5,180.42237379255388,180.0,0.4223737925538842,0.4223737925538842
13.700000000000001,280.5,76.3,-79.5,180.4253686457197,180.0,0.42536864571968636,0.42536864571968636
9.9,279.5,80.10000000000002,-80.49999999999999,180.430655163607,180.0,0.43065516360701395,0.43065516360701395
6.7,74.5,83.30000000000004,74.5,179.5671526881588,180.0,-0.4328473118411864,0.4328473118411864
4.5,282.75,85.5,-77.24999999999999,180.4492928646563,180.0,0.44929286465628593,0.44929286465628593
20.400000000000002,70.75,69.60000000000001,70.75,179.54988258647785,180.0,-0.4501174135221504,0.4501174135221504
3.3000000000000003,68.0,86.69999999999997,68.0,179.53128750978732,180.0,-0.46871249021268113,0.46871249021268113
4.7,72.25,85.3,72.25,179.52930467475036,180.0,-0.4706953252496362,0.4706953252496362
26.1,67.25,63.900000000000006,67.25,179.52512776655738,180.0,-0.47487223344262475,0.47487223344262475
2.0,297.75,88.00000000000006,-62.25,180.47503326612224,180.0,0.47503326612223873,0.47503326612223873
7.2,74.75,82.80000000000003,74.75,179.51679042494428,180.0,-0.48320957505572437,0.48320957505572437
13.100000000000001,74.25,76.90000000000002,74.25,180.4991120273497,180.0,0.49911202734969606,0.49911202734969606
5.6000000000000005,281.0,84.4,-78.99999999999999,180.50165103537174,180.0,0.5016510353717365,0.5016510353717365
2.6,291.0,87.40000000000008,-69.0,180.5030644322715,180.0,0.5030644322714863,0.5030644322714863
3.5,285.75,86.50000000000006,-74.25000000000003,180.50809984808015,180.0,0.5080998480801497,0.5080998480801497
14.4,73.75,75.6,73.75,180.51733613971132,180.0,0.5173361397113183,0.5173361397113183
1.8,301.25,88.20000000000009,-58.75000000000003,180.52592448558624,180.0,0.5259244855862448,0.5259244855862448
3.1,67.0,86.89999999999999,67.0,179.4658237414586,180.0,-0.5341762585414074,0.5341762585414074
40.6,298.0,49.40000000000001,-62.00000000000003,179.45640803280872,180.0,-0.5435919671912757,0.5435919671912757
24.1,286.0,65.89999999999999,-73.99999999999999,179.44773648665634,180.0,-0.5522635133436609,0.5522635133436609
22.5,69.5,67.5,69.5,180.5620441588599,180.0,0.5620441588598908,0.5620441588598908
8.5,279.5,81.5,-80.49999999999999,180.57104951434312,180.0,0.571049514343116,0.571049514343116
23.700000000000003,285.75,66.30000000000001,-74.25000000000003,179.42643226141053,180.0,-0.5735677385894746,0.5735677385894746
40.900000000000006,298.25,49.1,-61.749999999999986,179.41590312951283,180.0,-0.5840968704871727,0.5840968704871727
15.600000000000001,73.25,74.39999999999999,73.25,179.40845826673302,180.0,-0.591541733266979,0.591541733266979
18.6,71.75,71.4,71.75,179.40659351272703,180.0,-0.5934064872729721,0.5934064872729721
28.700000000000003,65.5,61.300000000000004,65.5,180.5992744627145,180.0,0.5992744627145044,0.5992744627145044
7.4,279.75,82.60000000000004,-80.25000000000001,180.6002960666715,180.0,0.6002960666714898,0.6002960666714898
2.8000000000000003,289.5,87.20000000000006,-70.5,180.61499350203857,180.0,0.6149935020385726,0.6149935020385726
42.7,54.75,47.300000000000004,54.75,179.3809894778371,180.0,-0.6190105221629096,0.6190105221629096
5.4,281.25,84.6,-78.75,180.63682162658046,180.0,0.6368216265804563,0.6368216265804563
40.300000000000004,297.75,49.7,-62.25,179.3579531957197,180.0,-0.6420468042803122,0.6420468042803122
8.0,75.0,82.00000000000003,75.0,179.34170836953055,180.0,-0.6582916304694493,0.6582916304694493
3.7,285.0,86.30000000000004,-75.00000000000003,180.66004980329365,180.0,0.6600498032936457,0.6600498032936457
10.4,75.0,79.60000000000001,75.0,179.33455088574846,180.0,-0.665449114251544,0.665449114251544
6.0,74.0,84.00000000000004,74.0,179.333859776897,180.0,-0.6661402231030138,0.6661402231030138
13.0,280.25,77.0,-79.74999999999999,180.67245995354597,180.0,0.6724599535459674,0.6724599535459674
17.1,282.0,72.89999999999999,-78.0,179.32256112241564,180.0,-0.6774388775843647,0.6774388775843647
24.5,286.25,65.50000000000001,-73.75,179.31237682728863,180.0,-0.6876231727113691,0.6876231727113691
37.2,295.25,52.80000000000001,-64.75,179.31074150741122,180.0,-0.6892584925887775,0.6892584925887775
35.300000000000004,60.75,54.699999999999996,60.75,179.3073304531846,180.0,-0.6926695468154094,0.6926695468154094
37.5,295.5,52.50000000000001,-64.50000000000001,180.6982363190076,180.0,0.6982363190076057,0.6982363190076057
18.5,282.75,71.5,-77.24999999999999,180.70925468956145,180.0,0.7092546895614475,0.7092546895614475
30.1,290.0,59.9,-69.99999999999999,180.71628980715693,180.0,0.7162898071569259,0.7162898071569259
36.6,59.75,53.400000000000006,59.75,179.2829820310895,180.0,-0.7170179689105112,0.7170179689105112
9.8,279.5,80.2,-80.49999999999999,180.72334215089282,180.0,0.7233421508928188,0.7233421508928188
30.5,64.25,59.500000000000014,64.25,180.72776682896242,180.0,0.727766828962416,0.727766828962416
11.3,279.75,78.7,-80.25000000000001,180.74075126482515,180.0,0.7407512648251497,0.7407512648251497
4.1000000000000005,283.75,85.9,-76.25,180.7460334368426,180.0,0.7460334368425947,0.7460334368425947
6.300000000000001,74.25,83.7,74.25,179.25291564889235,180.0,-0.7470843511076453,0.7470843511076453
4.9,282.0,85.10000000000005,-78.0,180.74779559862054,180.0,0.7477955986205416,0.7477955986205416
23.3,285.5,66.70000000000002,-74.50000000000001,179.25181264093882,180.0,-0.748187359061177,0.748187359061177
41.2,298.5,48.80000000000001,-61.5,179.23325215700646,180.0,-0.7667478429935386,0.7667478429935386
34.6,293.25,55.4,-66.74999999999999,179.21895752282768,180.0,-0.7810424771723206,0.7810424771723206
16.6,72.75,73.4,72.75,180.7882276311823,180.0,0.7882276311823091,0.7882276311823091
17.6,72.25,72.40000000000002,72.25,180.79717496657867,180.0,0.797174966578666,0.797174966578666
3.8000000000000003,70.0,86.19999999999997,70.0,179.19021962997994,180.0,-0.8097803700200643,0.8097803700200643
39.1,57.75,50.9,57.75,180.81014874192712,180.0,0.8101487419271223,0.8101487419271223
2.7,290.25,87.30000000000005,-69.75,180.82341725865948,180.0,0.8234172586594752,0.8234172586594752
38.5,58.25,51.5,58.25,179.1730237956932,180.0,-0.8269762043067885,0.8269762043067885
4.4,283.0,85.60000000000001,-77.0,180.83044512473344,180.0,0.8304451247334441,0.8304451247334441
20.8,70.5,69.20000000000002,70.5,180.8412195934207,180.0,0.8412195934207034,0.8412195934207034
8.6,279.5,81.40000000000002,-80.49999999999999,180.84368334290411,180.0,0.8436833429041144,0.8436833429041144
11.600000000000001,74.75,78.39999999999999,74.75,179.14567291782967,180.0,-0.8543270821703288,0.8543270821703288
33.300000000000004,62.25,56.7,62.25,179.14359568618454,180.0,-0.8564043138154602,0.8564043138154602
21.700000000000003,70.0,68.3,70.0,179.12645620956204,180.0,-0.8735437904379637,0.8735437904379637
40.0,297.5,50.00000000000001,-62.5,179.1237224291944,180.0,-0.8762775708055983,0.8762775708055983
14.9,281.0,75.10000000000002,-78.99999999999999,180.8825233548843,180.0,0.882523354884313,0.882523354884313
25.3,67.75,64.7,67.75,180.88612159690388,180.0,0.8861215969038767,0.8861215969038767
36.9,59.5,53.1,59.5,180.88996938500856,180.0,0.8899693850085555,0.8899693850085555
3.0,288.25,87.00000000000009,-71.75000000000003,180.89425830579242,180.0,0.8942583057924196,0.8942583057924196
27.200000000000003,288.0,62.8,-72.00000000000001,179.04998593140797,180.0,-0.9500140685920258,0.9500140685920258
9.700000000000001,279.5,80.30000000000003,-80.49999999999999,180.9725494835054,180.0,0.9725494835053894,0.9725494835053894
4.2,283.5,85.8,-76.49999999999999,180.97860963812352,180.0,0.9786096381235154,0.9786096381235154
14.3,280.75,75.70000000000002,-79.25000000000001,180.9799859709652,180.0,0.9799859709652026,0.9799859709652026
24.900000000000002,286.5,65.10000000000001,-73.50000000000001,179.01697557231444,180.0,-0.9830244276855638,0.9830244276855638
13.200000000000001,74.25,76.80000000000001,74.25,179.0156424502979,180.0,-0.9843575497021106,0.9843575497021106
3.4000000000000004,68.5,86.60000000000005,68.5,179.01339783950178,180.0,-0.9866021604982222,0.9866021604982222
31.900000000000002,63.25,58.10000000000001,63.25,180.9961867606904,180.0,0.9961867606903922,0.9961867606903922
21.6,284.5,68.4,-75.5,180.99660858378707,180.0,0.9966085837870651,0.9966085837870651
4.3,283.25,85.70000000000007,-76.75000000000003,181.00681812809404,180.0,1.0068181280940394,1.0068181280940394
5.5,73.5,84.50000000000004,73.5,178.9874813871417,180.0,-1.0125186128582868,1.0125186128582868
12.200000000000001,280.0,77.80000000000001,-80.00000000000003,181.04566948262712,180.0,1.045669482627119,1.045669482627119
5.300000000000001,73.25,84.7,73.25,178.93655166770995,180.0,-1.0634483322900508,1.0634483322900508
22.900000000000002,69.25,67.10000000000001,69.25,181.06587885172954,180.0,1.0658788517295363,1.0658788517295363
8.700000000000001,279.5,81.30000000000003,-80.49999999999999,181.07283605047564,180.0,1.0728360504756438,1.0728360504756438
16.0,281.5,74.0,-78.50000000000001,181.08399518934493,180.0,1.0839951893449324,1.0839951893449324
42.1,55.25,47.900000000000006,55.25,181.0860782852648,180.0,1.08607828526479,1.08607828526479
33.6,292.5,56.40000000000001,-67.49999999999999,178.90900507639086,180.0,-1.090994923609145,1.090994923609145
41.5,298.75,48.49999999999999,-61.25000000000003,178.90526696186248,180.0,-1.0947330381375195,1.0947330381375195
31.200000000000003,63.75,58.8,63.75,181.11352747787134,180.0,1.1135274778713438,1.1135274778713438
9.600000000000001,279.5,80.40000000000002,-80.49999999999999,181.17827412493793,180.0,1.1782741249379285,1.1782741249379285
20.3,283.75,69.70000000000002,-76.25,181.18334802739423,180.0,1.1833480273942314,1.1833480273942314
7.9,75.0,82.10000000000004,75.0,178.7984856957311,180.0,-1.2015143042688976,1.2015143042688976
10.5,75.0,79.50000000000001,75.0,178.79073214866935,180.0,-1.209267851330651,1.209267851330651
32.2,291.5,57.800000000000004,-68.50000000000003,181.2311562440936,180.0,1.2311562440935973,1.2311562440935973
39.7,297.25,50.300000000000004,-62.75000000000003,178.7568963422741,180.0,-1.2431036577258965,1.2431036577258965
8.8,279.5,81.19999999999999,-80.49999999999999,181.25850484490246,180.0,1.2585048449024612,1.2585048449024612
6.9,280.0,83.10000000000001,-80.00000000000003,181.2935061766632,180.0,1.2935061766631861,1.2935061766631861
26.400000000000002,287.5,63.600000000000016,-72.49999999999999,181.31519001403973,180.0,1.3151900140397288,1.3151900140397288
9.5,279.5,80.50000000000001,-80.49999999999999,181.34051356849278,180.0,1.3405135684927814,1.3405135684927814
35.6,60.5,54.400000000000006,60.5,181.35940103596548,180.0,1.359401035965476,1.359401035965476
14.5,73.75,75.5,73.75,178.62331919934627,180.0,-1.3766808006537303,1.3766808006537303
30.8,290.5,59.20000000000001,-69.50000000000001,181.38481351284952,180.0,1.3848135128495187,1.3848135128495187
8.9,279.5,81.10000000000005,-80.49999999999999,181.40068746387038,180.0,1.4006874638703835,1.4006874638703835
12.5,74.5,77.5,74.5,178.59653921078177,180.0,-1.4034607892182294,1.4034607892182294
19.400000000000002,283.25,70.6,-76.75000000000003,181.40955702709138,180.0,1.409557027091381,1.409557027091381
26.5,67.0,63.50000000000001,67.0,178.58518386320165,180.0,-1.4148161367983505,1.4148161367983505
28.0,66.0,62.000000000000014,66.0,178.57621415825707,180.0,-1.4237858417429266,1.4237858417429266
7.5,279.75,82.5,-80.25000000000001,181.4304492454346,180.0,1.4304492454346018,1.4304492454346018
39.400000000000006,57.5,50.599999999999994,57.5,181.44526204706534,180.0,1.4452620470653414,1.4452620470653414
29.1,65.25,60.900000000000006,65.25,178.55389533942622,180.0,-1.4461046605737806,1.4461046605737806
7.1000000000000005,74.75,82.90000000000003,74.75,178.54655289326183,180.0,-1.4534471067381673,1.4534471067381673
44.1,301.0,45.9,-59.0,178.5436972304062,180.0,-1.4563027695938047,1.4563027695938047
5.7,73.75,84.30000000000004,73.75,178.54348086047622,180.0,-1.4565191395237775,1.4565191395237775
4.800000000000001,72.5,85.20000000000002,72.5,178.5430065832978,180.0,-1.456993416702204,1.456993416702204
9.4,279.5,80.60000000000002,-80.49999999999999,181.45926583733896,180.0,1.459265837338961,1.459265837338961
33.9,292.75,56.10000000000001,-67.25,181.48027248312204,180.0,1.480272483122036,1.480272483122036
18.0,282.5,72.00000000000001,-77.50000000000003,181.48292271244003,180.0,1.482922712440029,1.482922712440029
34.9,293.5,55.100000000000016,-66.5,181.49331198979468,180.0,1.4933119897946767,1.4933119897946767
9.0,279.5,81.00000000000003,-80.49999999999999,181.49938217493056,180.0,1.4993821749305596,1.4993821749305596
6.5,280.25,83.49999999999999,-79.74999999999999,181.52531110767168,180.0,1.5253111076716834,1.5253111076716834
9.3,279.5,80.70000000000003,-80.49999999999999,181.53452948451442,180.0,1.5345294845144224,1.5345294845144224
9.1,279.5,80.90000000000003,-80.49999999999999,181.5545877755117,180.0,1.554587775511692,1.554587775511692
11.200000000000001,279.75,78.8,-80.25000000000001,181.56371189937937,180.0,1.5637118993793706,1.5637118993793706
31.5,291.0,58.500000000000014,-69.0,181.56541521417623,180.0,1.5654152141762268,1.5654152141762268
9.200000000000001,279.5,80.8,-80.49999999999999,181.56630359295923,180.0,1.5663035929592297,1.5663035929592297
41.800000000000004,299.0,48.19999999999999,-60.999999999999986,178.42875826839523,180.0,-1.571241731604772,1.571241731604772
27.900000000000002,288.5,62.1,-71.49999999999999,181.57678420845846,180.0,1.576784208458463,1.576784208458463
5.1000000000000005,73.0,84.90000000000005,73.0,178.39102360892755,180.0,-1.6089763910724457,1.6089763910724457
13.9,74.0,76.10000000000001,74.0,178.3804306263319,180.0,-1.6195693736680994,1.6195693736680994
6.6000000000000005,74.5,83.40000000000002,74.5,178.3003006200099,180.0,-1.6996993799901077,1.6996993799901077
16.5,281.75,73.50000000000001,-78.25000000000003,181.70056131047417,180.0,1.7005613104741713,1.7005613104741713
43.0,54.5,47.0,54.5,178.28767820086222,180.0,-1.7123217991377828,1.7123217991377828
5.9,280.75,84.10000000000002,-79.25000000000001,181.71417398050727,180.0,1.7141739805072689,1.7141739805072689
17.2,72.5,72.80000000000001,72.5,178.27947295003642,180.0,-1.7205270499635787,1.7205270499635787
29.0,289.25,61.00000000000001,-70.74999999999999,181.75492243537383,180.0,1.7549224353738282,1.7549224353738282
16.7,72.75,73.30000000000001,72.75,178.24353410633242,180.0,-1.7564658936675812,1.7564658936675812
43.5,300.5,46.50000000000001,-59.50000000000004,181.76841041359793,180.0,1.768410413597934,1.768410413597934
15.100000000000001,73.5,74.9,73.5,178.21335470153787,180.0,-1.7866452984621333,1.7866452984621333
7.800000000000001,75.0,82.20000000000005,75.0,178.21181231563443,180.0,-1.7881876843655675,1.7881876843655675
10.600000000000001,75.0,79.4,75.0,178.20346279977107,180.0,-1.7965372002289257,1.7965372002289257
21.3,70.25,68.70000000000002,70.25,178.20112331962144,180.0,-1.7988766803785552,1.7988766803785552
19.1,71.5,70.9,71.5,178.17738939400573,180.0,-1.8226106059942708,1.8226106059942708
38.2,58.5,51.8,58.5,178.17733200272835,180.0,-1.822667997271651,1.822667997271651
11.700000000000001,74.75,78.29999999999998,74.75,178.15860187775823,180.0,-1.8413981222417704,1.8413981222417704
22.0,284.75,68.0,-75.25000000000001,181.85327789597406,180.0,1.8532778959740597,1.8532778959740597
20.0,71.0,70.00000000000001,71.0,178.13090804199038,180.0,-1.8690919580096192,1.8690919580096192
17.5,282.25,72.5,-77.75000000000001,181.90361394510268,180.0,1.903613945102677,1.903613945102677
17.0,282.0,72.99999999999999,-78.0,181.97495901760809,180.0,1.9749590176080858,1.9749590176080858
37.800000000000004,295.75,52.2,-64.24999999999999,181.97871557091116,180.0,1.978715570911163,1.978715570911163
44.7,53.0,45.3,53.0,177.9704344866091,180.0,-2.0295655133909065,2.0295655133909065
17.7,72.25,72.30000000000001,72.25,177.96891646783996,180.0,-2.0310835321600393,2.0310835321600393
6.2,280.5,83.8,-79.5,182.0555456843943,180.0,2.0555456843943034,2.0555456843943034
13.600000000000001,280.5,76.40000000000002,-79.5,182.05846217031464,180.0,2.058462170314641,2.058462170314641
12.9,280.25,77.1,-79.74999999999999,182.07869975102676,180.0,2.078699751026761,2.078699751026761
31.6,63.5,58.400000000000006,63.5,177.89893234956878,180.0,-2.1010676504312187,2.1010676504312187
16.2,73.0,73.8,73.0,177.8646649734559,180.0,-2.1353350265441122,2.1353350265441122
30.900000000000002,64.0,59.1,64.0,177.84939361534947,180.0,-2.15060638465053,2.15060638465053
